"","Measurement Year","Measure Name","Medical Group Name","Clinic Name","Clinic City","Clinic Zip Code","Denominator","Actual Rate","ZIP","home_ownership_rate","educ_attainment_rate","private_vehicle_rate","public_insurance_rate","private_insurance_rate","covid_rate"
"627",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - Redwood Clinic","Redwood Falls",56283,144,0.3611,"56283",0.285,0.67515625,0.4675,0.51203125,0.51203125,0.01890625
"628",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - Rice memorial Hosp BH Outpatient","Willmar",56201,34,0.5588,"56201",0.242225124479634,0.641294588196882,0.502652844665742,0.549791853726226,0.549791853726226,0.0441596604358828
"629",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Carris Health - Willmar Main Clinic","Willmar",56201,332,0.4066,"56201",0.242225124479634,0.641294588196882,0.502652844665742,0.549791853726226,0.549791853726226,0.0441596604358828
"630",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - Albany","Albany",56307,116,0.4914,"56307",0.298294922240959,0.630691399662732,0.494659921304103,0.54731122353382,0.54731122353382,0.0271688214352633
"631",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Clinic - Becker","Becker",55308,110,0.3727,"55308",0.306471686372122,0.614602779506326,0.55849408836341,0.580273802115744,0.580273802115744,0.00964530180460485
"632",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Clinic - Big Lake","Big Lake",55309,133,0.4887,"55309",0.306978360135001,0.63117927337701,0.576881080007941,0.63579511614056,0.63579511614056,0.0136986301369863
"633",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Clinic - Northway","St. Cloud",56303,392,0.4158,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"634",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - SCMG Clearwater Medical Clinic","Clearwater",55320,64,0.5313,"55320",0.313427158615443,0.661087866108787,0.538607835678965,0.586154431342716,0.586154431342716,0.0114111829593001
"635",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - SCMG Cold Spring Medical Clinic","Cold Spring",56320,53,0.5094,"56320",0.317767238234221,0.674449714216223,0.507479022254652,0.535935789857716,0.535935789857716,0.0318618509059954
"636",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - SCMG Northwest","St. Cloud",56303,851,0.4477,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"637",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","Centracare Clinic - SCMG St. Cloud Medical Group â€“ South","St. Cloud",56301,361,0.4377,"56301",0.187628691507066,0.525145967901165,0.505655374721462,0.627929935407441,0.627929935407441,0.03855809099371
"638",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Clinic - St. Joseph","St. Joseph",56374,133,0.3684,"56374",0.261748357756443,0.574128347650328,0.572915613946438,0.639413845376453,0.639413845376453,0.0278928751894896
"639",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Family Health Center","St. Cloud",56303,235,0.3617,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"640",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Long Prairie","Long Prairie",56347,91,0.3736,"56347",0.272805933250927,0.665265760197775,0.405315203955501,0.512608158220025,0.512608158220025,0.0469715698393078
"641",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Melrose","Melrose",56352,147,0.415,"56352",0.331858407079646,0.700816882232811,0.523144996596324,0.556671204901293,0.556671204901293,0.0490129339686862
"642",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Paynesville Clinic","Paynesville",56362,118,0.4322,"56362",0.337488196411709,0.715958451369216,0.532389046270066,0.545986779981114,0.545986779981114,0.0164305949008499
"643",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Paynesville-Richmond","Richmond",56368,97,0.4124,"56368",0.358399614364907,0.710291636538925,0.518679199807182,0.546155700168715,0.546155700168715,0.0284405880935165
"644",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health - Sauk Centre","Sauk Centre",56378,113,0.354,"56378",0.296543359611886,0.681989084293511,0.485142510612492,0.554881746513038,0.554881746513038,0.0223165554881747
"645",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health Plaza - Internal Medicine","St. Cloud",56303,129,0.5426,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"646",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare Health Plaza - Pediatrics","St. Cloud",56303,34,0.4412,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"647",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","CentraCare River Campus - Internal Medicine","St. Cloud",56303,150,0.5067,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"648",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","CentraCare Health","St Cloud Hospital - Behavioral Health Clinic","St. Cloud",56303,139,0.2878,"56303",0.271781639317824,0.687537797847035,0.525057452727493,0.609885900899085,0.609885900899085,0.0302382776277063
"649",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Central Pediatrics","Central Pediatrics Woodbury","Woodbury",55125,33,0.3333,"55125",0.298374109289859,0.669549295153213,0.532528844668976,0.597079132564142,0.597079132564142,0.017957598888129
"650",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Cuyuna Regional Medical Center","Cuyuna Regional Medical Center - Baxter","Baxter",56425,137,0.438,"56425",0.274365274365274,0.681291681291681,0.478062478062478,0.537030537030537,0.537030537030537,0.0117000117000117
"651",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Cuyuna Regional Medical Center","Cuyuna Regional Medical Center - Crosby Clinic","Crosby",56441,264,0.4583,"56441",0.28250773993808,0.732456140350877,0.37203302373581,0.509803921568627,0.509803921568627,0.00980392156862745
"652",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Dawson Clinic","Johnson Memorial Health Services - Dawson Clinic","Dawson",56232,100,0.35,"56232",0.310460251046025,0.676569037656904,0.460251046025105,0.49581589958159,0.49581589958159,0.0251046025104603
"653",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Duluth Family Medicine Clinic (Formerly Duluth Family Practice Center)","Duluth Family Medicine Clinic (formerly Duluth Family Practice Center)","Duluth",55805,232,0.1681,"55805",0.134596310255902,0.528863320769689,0.605137869470343,0.742908153144217,0.742908153144217,0.0191430271771474
"654",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Edina Sports Health & Wellness","Edina Sports + Family Medicine","Edina",55435,150,0.32,"55435",0.234058023703919,0.80913255289755,0.484330691485494,0.531156838507962,0.531156838507962,0.0225405366101941
"655",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Como/Roseville (formerly Family HealthServices Minnesota - Larpenteur Clinic)","St. Paul",55113,95,0.6105,"55113",0.292143164744725,0.708742045073927,0.509976553902101,0.586032824537059,0.586032824537059,0.0215082061342648
"656",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - East Side (formerly Family HealthServices Minnesota - Maryland Clinic)","St. Paul",55106,168,0.4048,"55106",0.175718364106289,0.593628055475784,0.46134094633174,0.593695626467557,0.593695626467557,0.0288865989830566
"657",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Highland (formerly Family HealthServices Minnesota - Highland Family Physicians)","St. Paul",55105,148,0.5135,"55105",0.271462987297416,0.649766389253906,0.580741714118849,0.651080449700686,0.651080449700686,0.0128850927142649
"658",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Inver Grove Heights (formerly Family HealthServices Minnesota - Inver Grove Heights)","Inver Grove Heights",55076,136,0.3529,"55076",0.332133254340792,0.713849519208859,0.512874265141503,0.594631545367543,0.594631545367543,0.0218292849655927
"659",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - North St. Paul (formerly Family HealthServices Minnesota - North St. Paul Clinic)","North St. Paul",55109,155,0.6452,"55109",0.237801879971077,0.670860448300795,0.477281272595806,0.569718004338395,0.569718004338395,0.0272161966738973
"660",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Shoreview (formerly Family HealthServices Minnesota - Shoreview)","Shoreview",55126,171,0.6608,"55126",0.35155479226806,0.725326122702525,0.495852669273212,0.56604669857858,0.56604669857858,0.0147988453246611
"661",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Vadnais Heights (formerly Family HealthServices Minnesota - Vadnais Heights)","Vadnais Heights",55110,115,0.6348,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"662",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - West St. Paul (formerly Family HealthServices Minnesota - Gorman Clinic)","West St. Paul",55118,147,0.5782,"55118",0.28897615903246,0.725863626885383,0.490234239243762,0.561235837909224,0.561235837909224,0.0271425592548829
"663",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - White Bear Lake/Banning Ave (formerly Family Health Services MN Banning Clinic)","White Bear Lake",55110,203,0.6798,"55110",0.313816365415315,0.723698439672486,0.517354137700191,0.571682372933725,0.571682372933725,0.0173541377001905
"664",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Entira Family Clinics (formerly Family Health Services MN)","Entira Family Clinics - Woodbury (formerly Family HealthServices Minnesota - Woodbury)","Woodbury",55125,227,0.5683,"55125",0.298374109289859,0.669549295153213,0.532528844668976,0.597079132564142,0.597079132564142,0.017957598888129
"665",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Ashland Clinic","Ashland",54806,204,0.7255,"54806",0.286616937253181,0.683194383501536,0.490478279947345,0.586573058358929,0.586573058358929,NA
"666",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Baxter Clinic","Baxter",56425,364,0.6896,"56425",0.274365274365274,0.681291681291681,0.478062478062478,0.537030537030537,0.537030537030537,0.0117000117000117
"667",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Brainerd Clinic","Brainerd",56401,243,0.6337,"56401",0.291692347617348,0.699224705615207,0.488013754176534,0.57206345087099,0.57206345087099,0.0104129496869627
"668",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Crosslake Clinic","Crosslake",56442,48,0.8333,"56442",0.436568520537986,0.8491457651763,0.411123227917121,0.46419483824064,0.46419483824064,0.0101781170483461
"669",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Deer River Clinic","Deer River",56636,89,0.6629,"56636",0.32682164485251,0.681773783942176,0.372338347333464,0.519046688806407,0.519046688806407,0.0209025200234421
"670",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Duluth Clinic","Duluth",55805,106,0.5377,"55805",0.134596310255902,0.528863320769689,0.605137869470343,0.742908153144217,0.742908153144217,0.0191430271771474
"671",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Duluth Clinic 1st St","Duluth",55805,329,0.7052,"55805",0.134596310255902,0.528863320769689,0.605137869470343,0.742908153144217,0.742908153144217,0.0191430271771474
"672",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Ely Clinic","Ely",55731,98,0.7041,"55731",0.381897203325775,0.796107331821618,0.478080120937264,0.557445200302343,0.557445200302343,0.00774754346182918
"673",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Grand Rapids Clinic","Grand Rapids",55744,182,0.6758,"55744",0.304933180982662,0.730637388841969,0.434646529882259,0.534750856972527,0.534750856972527,0.0123702121317502
"674",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Hackensack Clinic","Hackensack",56452,41,0.6341,"56452",0.446969696969697,0.86038961038961,0.376082251082251,0.4745670995671,0.4745670995671,0.00757575757575758
"675",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Hayward Clinic","Hayward",54843,186,0.6559,"54843",0.326962727993656,0.732196669310071,0.435765265662173,0.527993655828707,0.527993655828707,NA
"676",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Hermantown Clinic","Hermantown",55811,356,0.7135,"55811",0.280642857142857,0.649,0.501892857142857,0.563464285714286,0.563464285714286,0.0156071428571429
"677",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Hibbing Clinic","Hibbing",55746,85,0.6471,"55746",0.348507068692439,0.731272364638939,0.423769578224908,0.552472575819792,0.552472575819792,0.0102070745585734
"678",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East International Falls Clinic","International Falls",56649,147,0.7415,"56649",0.366424001764836,0.732627399073461,0.465475402603133,0.546106331347893,0.546106331347893,0.0132362673726009
"679",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Lakeside Clinic","Duluth",55804,280,0.7607,"55804",0.342106940284239,0.683512841756421,0.529156841501498,0.577655981135683,0.577655981135683,0.0101969281753872
"680",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Lakewalk Clinic","Duluth",55812,395,0.7139,"55812",0.136391277908088,0.405090782729563,0.510555121188428,0.687255668491009,0.687255668491009,0.0203283815480844
"681",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Northern Pines Clinic","Aurora",55705,102,0.7745,"55705",0.399445642131198,0.774253156760086,0.359408684939945,0.53834308592547,0.53834308592547,0.00523560209424084
"682",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Pequot Lakes Clinic","Pequot Lakes",56472,48,0.6667,"56472",0.341405508072175,0.704653371320038,0.429605887939221,0.506885090218424,0.506885090218424,0.00961538461538462
"683",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Pierz Clinic","Pierz",56364,62,0.7742,"56364",0.307427785419532,0.66334250343879,0.497077028885832,0.550378266850069,0.550378266850069,0.0115199449793673
"684",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Pillager Clinic","Pillager",56473,50,0.92,"56473",0.361642989499691,0.722668313773934,0.496602841260037,0.596664607782582,0.596664607782582,0.00710315009264978
"685",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Pine River Clinic","Pine River",56474,81,0.7037,"56474",0.325282167042889,0.71941309255079,0.449661399548533,0.541534988713318,0.541534988713318,0.00677200902934537
"686",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Proctor Clinic","Proctor",55810,103,0.6505,"55810",0.364275844743123,0.729430976008039,0.543399070468534,0.595905037055646,0.595905037055646,0.0128124607461374
"687",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Spooner Clinic","Spooner",54801,87,0.7701,"54801",0.332803560076287,0.778925619834711,0.428480610298792,0.541640178003814,0.541640178003814,NA
"688",2021,"PHQ-9 Follow-up Rate at 6 Months Adult","Essentia Health","EH East Superior Clinic","Superior",54880,500,0.722,"54880",0.265267617755122,0.704379199629274,0.510377014994538,0.612690741782794,0.612690741782794,NA
