"","X","zip","county","county_fip","state_fip","CBSA.Code","Metropolitan.Division.Code","CSA.Code","CBSA.Title","Metropolitan.Micropolitan.Statistical.Area","Metropolitan.Division.Title","CSA.Title","County.County.Equivalent","State.Name","Central.Outlying.County"
"919",919,55812,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"920",920,55926,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"921",921,55344,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"922",922,55102,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"923",923,55045,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"924",924,55438,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"925",925,55705,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"926",926,55455,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"927",927,56013,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"928",928,56013,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"929",929,56683,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"930",930,56379,27141,141,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"931",931,56379,27009,9,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Benton County","Minnesota","Central"
"932",932,56347,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",933,56347,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"934",934,56316,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"935",935,56316,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"936",936,56316,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"937",937,56239,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"938",938,56168,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"939",939,56090,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"940",940,56560,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"941",941,56560,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"942",942,55032,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"943",943,55032,27025,25,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Chisago County","Minnesota","Outlying"
"944",944,56171,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"945",945,56517,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"946",946,55716,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"947",947,56522,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"948",948,56522,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"949",949,56522,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"950",950,55146,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"951",951,56666,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"952",952,55768,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"953",953,55112,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"954",954,55112,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"955",955,55114,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"956",956,55068,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"957",957,55458,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"958",958,55309,27141,141,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"959",959,56032,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"960",960,56078,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"961",961,56078,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",962,56081,27165,165,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"963",963,56081,27015,15,27,35580,NA,359,"New Ulm, MN","Micropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Brown County","Minnesota","Central"
"964",964,55941,27055,55,27,29100,NA,NA,"La Crosse-Onalaska, WI-MN","Metropolitan Statistical Area",NA,NA,"Houston County","Minnesota","Central"
"965",965,56450,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"966",966,56450,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"967",967,56244,27151,151,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"968",968,56244,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"969",969,56244,27149,149,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"970",970,56186,27117,117,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"971",971,56186,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"972",972,56479,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"973",973,56479,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"974",974,56479,27159,159,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"975",975,56573,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"976",976,56511,27005,5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"977",977,55738,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"978",978,56661,27007,7,27,13420,NA,NA,"Bemidji, MN","Micropolitan Statistical Area",NA,NA,"Beltrami County","Minnesota","Central"
"979",979,56661,27071,71,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"980",980,56661,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"981",981,56027,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"982",982,56027,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"983",983,56236,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"984",984,56236,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"985",985,56644,27029,29,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"986",986,56644,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"987",987,56473,27097,97,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"988",988,56473,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"989",989,55717,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"990",990,56293,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"991",991,55480,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"992",992,56356,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"993",993,55802,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"994",994,55376,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"995",995,55353,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"996",996,55353,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"997",997,55111,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"998",998,55041,27157,157,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Wabasha County","Minnesota","Outlying"
"999",999,55041,27049,49,27,39860,NA,378,"Red Wing, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Goodhue County","Minnesota","Central"
"1000",1000,55070,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"1001",1001,55070,27059,59,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Isanti County","Minnesota","Outlying"
"1002",1002,55708,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1003",1003,55301,27171,171,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Wright County","Minnesota","Central"
"1004",1004,55319,27141,141,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Sherburne County","Minnesota","Central"
"1005",1005,55324,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1006",1006,55990,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"1007",1007,55972,27169,169,27,49100,NA,NA,"Winona, MN","Micropolitan Statistical Area",NA,NA,"Winona County","Minnesota","Central"
"1008",1008,55972,27109,109,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Olmsted County","Minnesota","Central"
"1009",1009,56072,27043,43,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",1010,56072,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"1011",1011,56072,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"1012",1012,56072,27161,161,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1013",1013,56362,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1014",1014,56362,27067,67,27,48820,NA,NA,"Willmar, MN","Micropolitan Statistical Area",NA,NA,"Kandiyohi County","Minnesota","Central"
"1015",1015,56362,27093,93,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",1016,56360,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",1017,56360,27145,145,27,41060,NA,378,"St. Cloud, MN","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Stearns County","Minnesota","Central"
"1018",1018,56360,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1019,56360,27041,41,27,10820,NA,NA,"Alexandria, MN","Micropolitan Statistical Area",NA,NA,"Douglas County","Minnesota","Central"
"1020",1020,56447,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1021",1021,56208,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",1022,56208,27011,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",1023,56208,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1024,56208,27151,151,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",1025,56267,27149,149,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1026,56256,27173,173,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",1027,56256,27073,73,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",1028,56542,27087,87,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",1029,56542,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"1030",1030,56468,27021,21,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Cass County","Minnesota","Outlying"
"1031",1031,56468,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1032",1032,55615,27031,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1033,56760,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",1034,56760,27113,113,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",1035,56724,27089,89,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",1036,56453,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1037",1037,56453,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",1038,56167,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"1039",1039,56167,27063,63,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1040,56311,27051,51,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1041",1041,55782,27137,137,27,20260,NA,NA,"Duluth, MN-WI","Metropolitan Statistical Area",NA,NA,"St. Louis County","Minnesota","Central"
"1042",1042,56313,27095,95,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Mille Lacs County","Minnesota","Outlying"
"1043",1043,56563,27027,27,27,22020,NA,244,"Fargo, ND-MN","Metropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Clay County","Minnesota","Central"
"1044",1044,56294,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",1045,56565,27155,155,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",1046,56565,27167,167,27,47420,NA,244,"Wahpeton, ND-MN","Micropolitan Statistical Area",NA,"Fargo-Wahpeton, ND-MN","Wilkin County","Minnesota","Outlying"
"1047",1047,56075,27091,91,27,21860,NA,NA,"Fairmont, MN","Micropolitan Statistical Area",NA,NA,"Martin County","Minnesota","Central"
"1048",1048,55413,27053,53,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Hennepin County","Minnesota","Central"
"1049",1049,55917,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"1050",1050,55917,27039,39,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Dodge County","Minnesota","Outlying"
"1051",1051,55917,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"1052",1052,55917,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"1053",1053,55336,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054",1054,55336,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"1055",1055,55396,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"1056",1056,55396,27143,143,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",1057,55378,27139,139,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Scott County","Minnesota","Central"
"1058",1058,55378,27037,37,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Dakota County","Minnesota","Central"
"1059",1059,55060,27147,147,27,36940,NA,378,"Owatonna, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Steele County","Minnesota","Central"
"1060",1060,55072,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",1061,55072,27115,115,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",1062,55072,27065,65,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",1063,55125,27163,163,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Washington County","Minnesota","Central"
"1064",1064,55125,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"1065",1065,55126,27123,123,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Ramsey County","Minnesota","Central"
"1066",1066,55126,27003,3,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Anoka County","Minnesota","Central"
"1067",1067,55318,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
"1068",1068,56003,27103,103,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Nicollet County","Minnesota","Central"
"1069",1069,56003,27013,13,27,31860,NA,359,"Mankato, MN","Metropolitan Statistical Area",NA,"Mankato-New Ulm, MN","Blue Earth County","Minnesota","Central"
"1070",1070,56007,27047,47,27,10660,NA,NA,"Albert Lea, MN","Micropolitan Statistical Area",NA,NA,"Freeborn County","Minnesota","Central"
"1071",1071,55951,27099,99,27,12380,NA,462,"Austin, MN","Micropolitan Statistical Area",NA,"Rochester-Austin, MN","Mower County","Minnesota","Central"
"1072",1072,55951,27045,45,27,40340,NA,462,"Rochester, MN","Metropolitan Statistical Area",NA,"Rochester-Austin, MN","Fillmore County","Minnesota","Outlying"
"1073",1073,56723,27119,119,27,24220,NA,NA,"Grand Forks, ND-MN","Metropolitan Statistical Area",NA,NA,"Polk County","Minnesota","Central"
"1074",1074,56440,27153,153,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075",1075,56444,27001,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",1076,56444,27035,35,27,14660,NA,NA,"Brainerd, MN","Micropolitan Statistical Area",NA,NA,"Crow Wing County","Minnesota","Central"
"1077",1077,56175,27083,83,27,32140,NA,NA,"Marshall, MN","Micropolitan Statistical Area",NA,NA,"Lyon County","Minnesota","Central"
"1078",1078,56175,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",1079,56175,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1080,56117,27105,105,27,49380,NA,NA,"Worthington, MN","Micropolitan Statistical Area",NA,NA,"Nobles County","Minnesota","Central"
"1081",1081,56180,27033,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1082,56180,27127,127,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",1083,56180,27101,101,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1084,56215,27151,151,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",1085,56215,27023,23,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",1086,56215,27121,121,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1087,56145,27033,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",1088,56588,27111,111,27,22260,NA,NA,"Fergus Falls, MN","Micropolitan Statistical Area",NA,NA,"Otter Tail County","Minnesota","Central"
"1089",1089,55742,27061,61,27,24330,NA,NA,"Grand Rapids, MN","Micropolitan Statistical Area",NA,NA,"Itasca County","Minnesota","Central"
"1090",1090,55367,27085,85,27,26780,NA,378,"Hutchinson, MN","Micropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","McLeod County","Minnesota","Central"
"1091",1091,55367,27019,19,27,33460,NA,378,"Minneapolis-St. Paul-Bloomington, MN-WI","Metropolitan Statistical Area",NA,"Minneapolis-St. Paul, MN-WI","Carver County","Minnesota","Central"
